URL,Title,Content
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,".us









                   Delivering to Memphis 38119
                

                   Update location
                























All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market






Search Amazon
























EN





Hello, sign in
Account & Lists



Returns
& Orders



0






        Cart"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market






Search Amazon"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market






Search Amazon"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market






Search Amazon"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Search Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Search Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer ServiceSign inNew customer? Start here.
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Your AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Memberships & Subscriptions
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Memberships & Subscriptions
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Membership
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Membership
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Credit Cards
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Credit Cards
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"All










Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Basics
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Home
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Previous slide























Next slide








Spring break styles for allClothesAccessoriesSandalsSwimwearShop nowShop now

Pre-loved handbagsGucciChanelLouis VuittonDiorShop pre-loved handbagsShop pre-loved handbags

Deals on techPCWirelessSoftwareHome entertainmentShop all tech dealsShop all tech deals


Sign in for the best experienceSign in for the best experienceSign in securely
















 Sponsored
        





Best Sellers in Clothing, Shoes & Jewelry













Best Sellers in Grocery & Gourmet Food



Spring favoritesFashionBeautyDecorLawn & gardenShop allShop all


The sneaker shopSee more from ShopbopSee more from Shopbop

Easter basket picks for teensElectronicsBeautyNew on AmazonFashionShop all EasterShop all Easter


Fill your basket for lessUnder $5Under $10Under $20DealsShop EasterShop Easter


Best Sellers in Computers & Accessories



Best Sellers in Home & Kitchen

















 Sponsored
        

Easter goodies for lessCandyBaskets and fillersToysKids’ fashionShop nowShop now

Small space solutionsShop small space furniture & décorShop small space furniture & décor


Don't miss the Shopbop saleSee more from ShopbopSee more from Shopbop

Vacation dressesSee more from ShopbopSee more from Shopbop


Best Sellers in Books



Best Sellers in Toys & Games



Shop men’s stylesSee more from ShopbopSee more from Shopbop


Hop to it! Get Easter-readyCustomer-lovedDealsDecorOur Top 100+ giftsShop nowShop now

Explore new arrivalsSee more from ShopbopSee more from Shopbop

Pet wellness must-havesDog flea & tickCat flea & tickSupplementsPet wellness dealsShop all pet wellnessShop all pet wellness


Best Sellers in Beauty & Personal Care















 Sponsored"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Spring break styles for allClothesAccessoriesSandalsSwimwearShop nowShop now

Pre-loved handbagsGucciChanelLouis VuittonDiorShop pre-loved handbagsShop pre-loved handbags

Deals on techPCWirelessSoftwareHome entertainmentShop all tech dealsShop all tech deals


Sign in for the best experienceSign in for the best experienceSign in securely
















 Sponsored
        





Best Sellers in Clothing, Shoes & Jewelry













Best Sellers in Grocery & Gourmet Food



Spring favoritesFashionBeautyDecorLawn & gardenShop allShop all


The sneaker shopSee more from ShopbopSee more from Shopbop

Easter basket picks for teensElectronicsBeautyNew on AmazonFashionShop all EasterShop all Easter


Fill your basket for lessUnder $5Under $10Under $20DealsShop EasterShop Easter


Best Sellers in Computers & Accessories



Best Sellers in Home & Kitchen

















 Sponsored
        

Easter goodies for lessCandyBaskets and fillersToysKids’ fashionShop nowShop now

Small space solutionsShop small space furniture & décorShop small space furniture & décor


Don't miss the Shopbop saleSee more from ShopbopSee more from Shopbop

Vacation dressesSee more from ShopbopSee more from Shopbop


Best Sellers in Books



Best Sellers in Toys & Games



Shop men’s stylesSee more from ShopbopSee more from Shopbop


Hop to it! Get Easter-readyCustomer-lovedDealsDecorOur Top 100+ giftsShop nowShop now

Explore new arrivalsSee more from ShopbopSee more from Shopbop

Pet wellness must-havesDog flea & tickCat flea & tickSupplementsPet wellness dealsShop all pet wellnessShop all pet wellness


Best Sellers in Beauty & Personal Care















 Sponsored"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Best Sellers in Clothing, Shoes & Jewelry













Best Sellers in Grocery & Gourmet Food



Spring favoritesFashionBeautyDecorLawn & gardenShop allShop all


The sneaker shopSee more from ShopbopSee more from Shopbop

Easter basket picks for teensElectronicsBeautyNew on AmazonFashionShop all EasterShop all Easter


Fill your basket for lessUnder $5Under $10Under $20DealsShop EasterShop Easter


Best Sellers in Computers & Accessories



Best Sellers in Home & Kitchen

















 Sponsored
        

Easter goodies for lessCandyBaskets and fillersToysKids’ fashionShop nowShop now

Small space solutionsShop small space furniture & décorShop small space furniture & décor


Don't miss the Shopbop saleSee more from ShopbopSee more from Shopbop

Vacation dressesSee more from ShopbopSee more from Shopbop


Best Sellers in Books



Best Sellers in Toys & Games



Shop men’s stylesSee more from ShopbopSee more from Shopbop


Hop to it! Get Easter-readyCustomer-lovedDealsDecorOur Top 100+ giftsShop nowShop now

Explore new arrivalsSee more from ShopbopSee more from Shopbop

Pet wellness must-havesDog flea & tickCat flea & tickSupplementsPet wellness dealsShop all pet wellnessShop all pet wellness


Best Sellers in Beauty & Personal Care















 Sponsored"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Best Sellers in Clothing, Shoes & Jewelry













Best Sellers in Grocery & Gourmet Food



Spring favoritesFashionBeautyDecorLawn & gardenShop allShop all


The sneaker shopSee more from ShopbopSee more from Shopbop

Easter basket picks for teensElectronicsBeautyNew on AmazonFashionShop all EasterShop all Easter


Fill your basket for lessUnder $5Under $10Under $20DealsShop EasterShop Easter


Best Sellers in Computers & Accessories



Best Sellers in Home & Kitchen

















 Sponsored
        

Easter goodies for lessCandyBaskets and fillersToysKids’ fashionShop nowShop now

Small space solutionsShop small space furniture & décorShop small space furniture & décor


Don't miss the Shopbop saleSee more from ShopbopSee more from Shopbop

Vacation dressesSee more from ShopbopSee more from Shopbop


Best Sellers in Books



Best Sellers in Toys & Games



Shop men’s stylesSee more from ShopbopSee more from Shopbop


Hop to it! Get Easter-readyCustomer-lovedDealsDecorOur Top 100+ giftsShop nowShop now

Explore new arrivalsSee more from ShopbopSee more from Shopbop

Pet wellness must-havesDog flea & tickCat flea & tickSupplementsPet wellness dealsShop all pet wellnessShop all pet wellness


Best Sellers in Beauty & Personal Care















 Sponsored"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Easter basket picks for teensElectronicsBeautyNew on AmazonFashionShop all EasterShop all Easter
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Easter basket picks for teensElectronicsBeautyNew on AmazonFashionShop all EasterShop all Easter
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,ElectronicsBeautyNew on AmazonFashion
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,New on AmazonFashion
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,New on Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,New on Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,New on Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Back to top
  





Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science





Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money





Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter





Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help

















English



United States






Amazon MusicStream millionsof songs
Amazon AdsReach customerswherever theyspend their time
6pmScore dealson fashion brands
AbeBooksBooks, art& collectibles
ACX Audiobook PublishingMade Easy
Sell on AmazonStart a Selling Account
VeeqoShipping SoftwareInventory Management

Amazon BusinessEverything ForYour Business
Amazon FreshGroceries & MoreRight To Your Door
AmazonGlobalShip OrdersInternationally
Home ServicesExperienced ProsHappiness Guarantee
Amazon Web ServicesScalable CloudComputing Services
AudibleListen to Books & OriginalAudio Performances
Box Office MojoFind MovieBox Office Data

GoodreadsBook reviews& recommendations
IMDbMovies, TV& Celebrities
IMDbProGet Info EntertainmentProfessionals Need
Kindle Direct PublishingIndie Digital & Print PublishingMade Easy

Amazon PhotosUnlimited Photo StorageFree With Prime
Prime Video DirectVideo DistributionMade Easy
ShopbopDesignerFashion Brands

Amazon ResaleGreat Deals onQuality Used Products 
Whole Foods MarketAmerica’s HealthiestGrocery Store
Woot!Deals and Shenanigans
ZapposShoes &Clothing
RingSmart HomeSecurity Systems

eero WiFiStream 4K Videoin Every Room
BlinkSmart Securityfor Every Home


 

Neighbors App  Real-Time Crime& Safety Alerts

Amazon Subscription BoxesTop subscription boxes – right to your door
PillPackPharmacy Simplified
Amazon RenewedLike-new productsyou can trust
 

 




Conditions of Use Privacy Notice Consumer Health Data Privacy Disclosure Your Ads Privacy Choices  © 1996-2025, Amazon.com, Inc. or its affiliates"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science





Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money





Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter





Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science





Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money





Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter





Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Newsletter
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,About Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Devices
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Science
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sell on Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sell apps on Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Supply to Amazon
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Become an Amazon Hub Partner
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Payment Products
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Visa
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Store Card
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Secured Card
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Business Card
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Currency Converter
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Prime
